id,signe,definition,gif
3206,NS:WIM(61),WILLARD,3206.gif
1207,CHANTILLY,crème chantilly,1207.gif
3555,NS:MILORAD(GEL-5),Milorad,3555.gif
3984,SIGNAIRE.V,"signaire, vocabulaire",3984.gif
3177,TACLER,"tacler, pieds foot",3177.gif
1746,DISPUTER,"(se) disputer, dispute",1746.gif
2170,OIGNON.PLEURER,"oignon, pleurer",2170.gif
3054,PATE,"pâte, spaghetti",3054.gif
2346,CHANDELEUR,chandeleur,2346.gif
106,CHOC,"choc, choqué, choquant",106.gif
1952,FIXE,"fixe, fixer, ne pas bouger",1952.gif
3006,MOINS.BAS,"moins, diminuer",3006.gif
3267,NS:OUTREMEUSE(MISS),Outremeuse,3267.gif
1489,SCIENCES.MEXIQUE,science,1489.gif
2285,SECRET.CLE,"secret,",2285.gif
32,APPELER,"appel, appeler, prévenir",32.gif
852,JEANS,jeans,852.gif
1701,HABITER,habiter,1701.gif
3283,SIMPLE(LSF),simple,3283.gif
2638,TAIS-TOI(LSUKRAINE),"tais toi, se fermer, donner",2638.gif
3726,FENETRE.SERPENT,"fênetre, verre, carreau",3726.gif
2134,METEO.10-MENTON,"météo, climat",2134.gif
374,NAITRE,"naître, naissance, né, accoucher",374.gif
2878,PNEU.TRADITIONNEL,"pneu, roue",2878.gif
4016,CERISE.JOUE,"cerise, cerisier",4016.gif
2992,GARAGE,garage,2992.gif
3176,HERBE.PRAIRIE,"prairie, herbe, champs",3176.gif
3799,OUVRIR.FENETRE,Ouvrir fenetre,3799.gif
1417,SYSTEME,"système, structure",1417.gif
2280,INSULTE.MOT,"insulte, verbale",2280.gif
2104,PROMENER,"promener, promenade",2104.gif
3243,ASSIETTE,assiette,3243.gif
2538,CLOU,clou,2538.gif
2248,DEMAIN.PLUSIEURS,"demain, après-demain, plusieurs",2248.gif
864,PIPE,"pipe, fumer la pipe",864.gif
2060,PT-MAIN,,2060.gif
4122,BOUCLE-OREILLE,boucles d'oreilles,4122.gif
2537,CHAMPIGNON,Champignon,2537.gif
3817,CHARBON.BOULETTE,"charbon, mine",3817.gif
2507,CLE,clé,2507.gif
3111,NS:DELHAIZE(D),Delhaize,3111.gif
4037,NS:INDECIPHERABLE(F-BRAS),inconnu,4037.gif
3305,TENNIS,"jouer au tennis, tennisman, tennis, raquette de tennis",3305.gif
1001,AVEC,"avec, ensemble",1001.gif
609,SAVEUR,"saveur, délice, mmmh",609.gif
1393,SAVOIR-JAMAIS,on ne sait jamais,1393.gif
2853,STOP.PANNEAU,stop,2853.gif
2645,CAVE,cave,2645.gif
3331,NS:GOOGLE(JUMELLE),Google,3331.gif
966,DANSER,danser,966.gif
1917,FERMER-BOUCHE,"fermer la bouche, ferme ta gueule",1917.gif
693,ROND-POINT,rond-point,693.gif
2549,A-FIN,à la fin,2549.gif
1385,DERNIER,dernier,1385.gif
3416,NS:STELLA(S),Stella,3416.gif
93,CA-MARCHER,ça marche,93.gif
26,ANNEE,"ans, année",26.gif
360,MONDE,monde,360.gif
4049,GRAND-ONCLE,grand-oncle,4049.gif
828,NS:FRANCE(F),"France, français",828.gif
2122,SAC,"sac, cartable, valise, seau",2122.gif
234,EXPRES,"faire exprès, ne pas faire exprès",234.gif
3502,NS:JULIETTE(5-CHEVEUX),Juliette Gokce,3502.gif
2758,PORTABLE.BALCON,pc portable,2758.gif
508,SI,si,508.gif
2972,TANTE,tante,2972.gif
2286,BAVARDE.FEU,"bavarder, prendre des nouvelles, avoir une conversation",2286.gif
1047,ENVIRON,"environ, à peu près, plus ou moins, un peu, parfois, de temps en temps, moyen, bof",1047.gif
3056,LITRE,litre,3056.gif
1814,NS:RUSSIE(RAT),"Russie, russe",1814.gif
1176,MORCEAUX,morceau,1176.gif
4139,ALLER-RETOUR,aller-retour,4139.gif
1693,CAPITALE,capitale,1693.gif
2252,DE:GORGE.PEUR,"gorge, peur",2252.gif
2236,DE:VALEUR-NEG,"bas de gamme, aucune valeur, rien du tout, minable, vulgaire",2236.gif
1005,FERMER,"fermer, fermeture, clôture, clôturer",1005.gif
1698,NS:AMERIQUE(FRITES),"États-Unis, Amérique, USA, américain",1698.gif
2647,PHARE,phare de voiture,2647.gif
1733,PORTE.PINCER,porte,1733.gif
3711,ATTENTION.GARDERIE,attention,3711.gif
3563,F4,forme 4,3563.gif
3716,MOIS-6.B,six mois,3716.gif
399,OUI,oui,399.gif
457,QUAND.1,"quand, que",457.gif
1658,HORAIRE.EXCEL,"horaire, programme",1658.gif
3640,NS:MARIE-FLORENCE(CHEVAL.MONTE,Marie-Florence Devalet,3640.gif
3354,NS:SAMNAN(S-JETER),Samnan Ung,3354.gif
3828,CHAMBRE-A-COUCHER,chambre (à coucher),3828.gif
2718,CONFESSION,"confession, parloir",2718.gif
3312,NS:HAWAII(N-VISAGE-ASL),"Hawaii, hawaiien",3312.gif
404,PARENTS,parents,404.gif
501,SAVOIR,savoir,501.gif
618,BLEU,bleu,618.gif
246,FAMILLE,famille,246.gif
792,GARDER,"garde, garder",792.gif
2525,MOIS-10,dix mois,2525.gif
451,PSYCHOLOGIE.PENSER,"psychologue, psychologie, psychiatre, psychiatrie",451.gif
1073,CHER,cher,1073.gif
3075,POIRE,poire,3075.gif
2295,SOURCIL,Sourcil,2295.gif
54,AUCUN,"aucun, néant, il n'y en a pas, ne pas avoir, personne",54.gif
1000,BEURRE,"beurre, beurrer",1000.gif
1310,MOITIE,"demi, moitié, morceau",1310.gif
3271,NS:HITLER(U-SALUT),Hilter,3271.gif
2392,NS:JAPON(FEUILLE),Japon,2392.gif
396,ORIGINE,origine,396.gif
681,CAFE,café,681.gif
728,FOOTBALL,football,728.gif
2912,HEURE.DISQUE,"heure, temps",2912.gif
3443,NS:FLEUR(FLEUR),"Florence Abrassart, Fleur",3443.gif
2175,PLUME.POIL,Plume,2175.gif
3032,POMPIER,pompier,3032.gif
463,QUODITIEN,"quotidien, tous les jours",463.gif
3861,TUBA,tuba de plongée,3861.gif
994,MINUTE-10,dix minutes,994.gif
1471,MUTUALITE,"mutuelle, mutualité",1471.gif
2389,PAS.MENTON,"il n'y a pas, aucun, il n'y a rien, avoir rien",2389.gif
2669,S-IL-VOUS-PLAIT.I,"s'il vous plait, s'il te plait, svp, stp",2669.gif
499,SALUT,"salut, bonjour, hey",499.gif
822,ARRETER,"arrêt, (s')arrêter",822.gif
740,ENCADRER,"encadrer, structure, structurer",740.gif
1633,MALADE,malade,1633.gif
2801,DE:LAVER-MAIN,"je m'en lave les mains, tant pis, enfoutre",2801.gif
2066,DETESTER.RIEN,"haine, détester",2066.gif
2657,AGRESSIF,"agressif, sauvage, attaquer",2657.gif
1061,FREINER-VOITURE,"freiner (voiture), arrêter, frein à main",1061.gif
2700,GROTTE.2M,"grotte, caverne",2700.gif
417,PASSER.TRAVERSER,"passer, traverser, à travers, par",417.gif
2038,SOUCIS,"soucis, réfléchir, tracasser, problème",2038.gif
694,TOURNER-GAUCHE,tourner à gauche,694.gif
3705,FRERE(ASL),frère,3705.gif
796,MERCREDI,mercredi,796.gif
1945,PAUSE.CASSER,"pause, break",1945.gif
3387,COMMUNISTE,communiste,3387.gif
1123,HISTOIRE.PAF,"histoire, légende",1123.gif
3964,PETIT.MINORITE,"minorité, petit, diminuer, bas",3964.gif
3802,SEMAINE.JOURNAL,semaine,3802.gif
1013,APPLAUDIR,"applaudir, bravo",1013.gif
1641,MEDIATEUR,médiateur (culturel),1641.gif
4130,MEMBRE,"club, membre, mutualité",4130.gif
458,QUAND.8,quand,458.gif
3059,ROULER.VOITURE,"rouler une voiture, conduire",3059.gif
4069,ROCHER.R,"rocher, pierre",4069.gif
2436,DEONTOLOGIE,déontologie,2436.gif
2385,PENSION,"pension, pensionné",2385.gif
1827,RALER,"râler, bouder",1827.gif
3295,TELEVISION.RADIO,télévision,3295.gif
926,DERNIER.CARTE,dernier,926.gif
199,EFFORT,"effort, (s') efforcer",199.gif
2595,IDEE.50,"idée, deviner, trouver",2595.gif
783,LUXE,"luxe, luxueux",783.gif
805,METRO,metro,805.gif
3091,NS:GAUTHIER(G-FRONT),Gauthier,3091.gif
992,GRAMME,gramme,992.gif
765,GSIGN,forme de signe,765.gif
2871,OU,"ou, ou bien",2871.gif
1431,ADAPTER.MACHINE,"adapté, adapter, complémentaire",1431.gif
1999,ECHEC,"échec, échouer, rater, perdre, prête",1999.gif
2237,HEURE-8.2.CERCLE,huit heures (pendant),2237.gif
1879,NS:MONTEGNEE(NEZ-M),école Montégnée,1879.gif
2856,OEUF.DS,"œuf, casser des œufs",2856.gif
494,ROSE.NEZ,rose,494.gif
1125,TEXTE,texte,1125.gif
2287,ANTI-VIRUS,anti-virus informatique,2287.gif
76,BESOIN.AIMER,"besoin, avoir besoin, utile",76.gif
2855,SAMEDI,samedi,2855.gif
3553,SERVANT,"servant, service",3553.gif
63,AVANCER,"avancer, évoluer, développer, continuer, ça marche, fonctionner, dérouler, répéter",63.gif
1588,BOUILLIR,bouillir,1588.gif
3215,GENEREUX,"bon cœur, généreux",3215.gif
3689,LS-EVOLUTION,évolution de la langue des signes,3689.gif
2396,NS:WATERLOO(W-MENTON),Waterloo,2396.gif
782,HOTEL,hôtel,782.gif
2187,NS:POLOGNE(MEDECIN),Pologne,2187.gif
1895,NS:TOURNAI(2-POUR),Tournai,1895.gif
732,AN-1,"un an, une année, l'année prochaine",732.gif
841,ANGLAIS,"Anglais, anglais, Angleterre, Royaume-Uni",841.gif
3895,NS:TIMOTHY(TI),Thimoty,3895.gif
1752,SURPRISE,surprise,1752.gif
3970,VOYAGE.X,"voyager, voyage, déplacer",3970.gif
2979,DECEMBRE.HIVER,décembre,2979.gif
3132,AVANT.DERRIERE,"Avant, temps passé, récent",3132.gif
365,MORT.COUPER,"mort, mortel, mourir, décéder, décédé",365.gif
3959,NS:DFCE(D-5),deaf free camp Europe,3959.gif
4083,COEUR.AGRANDIR,"le cœur se gonfle, devenir amoureux, aimer, coup de foudre",4083.gif
659,PERDRE,"perdre, se perdre",659.gif
3261,EXTREME,exteme,3261.gif
1819,FRAPPER,"frapper, se battre",1819.gif
2398,INVESTIR,"investir, investissement, payer, payer de la poche, acheter, argent",2398.gif
2534,ROBOT,robot,2534.gif
684,INTERDIRE,"interdire, interdiction",684.gif
3745,ZOOM.MOINS,"zoom, zoomer, dé-zoomer, diminuer, cadrage",3745.gif
1081,CALME,"calme, tranquille, du calme",1081.gif
1575,CONSCIENT-PASSIF,"conscience, inconscient",1575.gif
2261,DE:MUR-PARLER,"se fermer des autres, ne plus parler avec quelqu'un",2261.gif
2973,INVERSER.VERTICAL,"inverser, à l'envers",2973.gif
1550,SEC.SEC,sec,1550.gif
3378,BASKET.BRAVO,basket-ball,3378.gif
159,DEHORS.ORDRE,"dehors, vas-y, va t-en, ouste",159.gif
1554,VERT,vert,1554.gif
3044,GRAND-MERE.HAUTEUR,grand-mère,3044.gif
2810,NS:SAINT-TROND(SAINT.ASSEZ-ARL,Saint-Trond,2810.gif
461,QUESTION,"question, questionner",461.gif
2724,AVARE,"avare, radin",2724.gif
2521,MOIS-6,six mois,2521.gif
3932,NS:CHAPELIER(APPAREIL),Chapelier,3932.gif
567,WEEK-END,week-end,567.gif
3251,CLASSIFICATEUR,classificateur,3251.gif
1870,DE:DECOUVRIR,"(se) découvrir, (se) connaître",1870.gif
252,FESSE,fesse,252.gif
350,MERCI,"merci, remercier, grâce à",350.gif
488,REVEILLER,"réveiller, se réveiller, réveil, étonner, surprendre, surpris, étonné, choc, choquer",488.gif
3381,VIRGULE,"virgule, apostrophe",3381.gif
1473,DICTEE,"dictée, dicter",1473.gif
2565,MATCH,match,2565.gif
3874,MER.COURBE,"mer, océan",3874.gif
2390,NS:BRABANT-WALLON(W),Brabant Wallon,2390.gif
34,APPLAUDIR.ENTENDANT,"applaudir, bravo, allez-y, go",34.gif
2227,DE:ATTENDRE-ENNUYER,"attendre, (s')ennuyer, ennui",2227.gif
3441,NEGATIVE-MAIN,négative,3441.gif
330,MAILLOT,maillot,330.gif
1672,SITE,site (internet),1672.gif
1775,VIDEO,"vidéo, répondeur",1775.gif
142,CROIRE,"croire, cru",142.gif
3071,HAUT-PARLEUR,haut-parleur,3071.gif
3583,INTERESSANT-NEG,"pas intéressant, nul",3583.gif
2616,TABLEAU.EXCEL,"tableau avec grillage, carreau, abaque",2616.gif
1970,AMOUR,"amour, amoureux, amoureuse, faire l'amour",1970.gif
62,AUTREFOIS,"autrefois, avant",62.gif
2762,CENTIME,"cent, centime",2762.gif
2613,NS:NAOMI(ETONNER),Naomi de Jamblinne de Meux,2613.gif
3606,NS:RAYMONDE(BAVE),Raymonde Wilputte,3606.gif
3255,CRITERE,"critère, paramètre, paramètre langue des signes",3255.gif
648,L-AIR,"avoir l'air, sembler, penser",648.gif
1835,PRIORITE,priorité,1835.gif
1780,QUOI-FAIRE,"Que fait-on?, Qu'est ce que l'on fait? Qui a fait ?",1780.gif
1064,ENLEVER,enlever,1064.gif
4116,ZAPPER,"zapper, texter, écrire un SMS",4116.gif
58,AUTOMATIQUE,"automatique, automatisé",58.gif
393,ORANGE,"orange, ciboulette",393.gif
3280,REGION(LSF),région,3280.gif
3202,SERVIETTE,serviette,3202.gif
2597,HIBOU.BEC,"hibou, chouette",2597.gif
1884,REGION.ENDROIT,"région, endroit",1884.gif
3930,FRIGO.COFFRE,"frigo, coffre, trésor",3930.gif
268,FUMER,"fumer, cigarette",268.gif
2155,JALOUX,"jaloux, jalousie",2155.gif
665,REMARQUER,"remarquer, remarque",665.gif
2884,BOUCHE.FORME,"bouche, lèvres",2884.gif
2264,DE:FINIR-TOUCHER,"enfin dessus, finir par aller, sur place",2264.gif
2757,ECOUTEUR,écouteur,2757.gif
978,LECHER,"lécher, lèche",978.gif
4053,LUNE,"lune, clair de lune",4053.gif
4027,MATIN-SOIR,"du matin au soir, toute la journée",4027.gif
2085,NS:LA-LOUVIERE(L-LUNE),La Louvière,2085.gif
391,OFFICIEL,"officiel, officiellement",391.gif
1444,TRADUCTION.OREILLE-MOT,traduction orale vers l'écrit,1444.gif
260,FINIR,"finir, terminer, c'est tout",260.gif
180,DIRECT,"direct, directement, partir, franc, franche",180.gif
1095,MAL,"mal, aie, avoir mal, fort",1095.gif
1541,MUR,"mur, bâtiment",1541.gif
3612,NS:JEAN-JACQUES(MECHE),Jean-Jacques Vandendriesche,3612.gif
869,PROPRE,"propre, propreté",869.gif
2399,LOUER.MAISON,"louer, location, loyer",2399.gif
2605,NS:VALERIE(V-TETE),Valerie,2605.gif
392,ORAL,"oral, oraliste, oralement, articulation, articuler",392.gif
196,ECOUTER.ENTENDANT,"écouter, entendre",196.gif
824,MECHANT,"méchant, méchanceté",824.gif
698,EXAMEN,"examen, test",698.gif
4132,PEUR.SOIF,peur,4132.gif
2141,SAPIN,sapin,2141.gif
514,SOUPLE,"souple, à l'aise, mou, fluide",514.gif
1590,TEMPERATURE,"température, degré",1590.gif
8,ACCORD,"accord, accorder, d'accord",8.gif
163,DEPEND,"ça dépend, parfois, dépendre, divers",163.gif
211,ENFIN,"enfin, fini, il était temps",211.gif
3048,MOUCHE,mouche,3048.gif
1146,NEZ,"nez, museau",1146.gif
3876,SABLE.AVEC,sable,3876.gif
3385,VOISIN.COTE,"voisin d'à coté ou d'en face, à côté de",3385.gif
4024,GRELE.ORAGE,"grêle, orage, pluie",4024.gif
1037,LANGUE.L,"langue, linguistique",1037.gif
2334,MARQUE,"marque, logo",2334.gif
1374,PSYCHANALYSE,"psychanalyste, psychanalyse",1374.gif
480,RELIGION,religion,480.gif
2232,DE:RIEN-FAIRE,"ne rien (à) faire, faible, fainéant, paresseux",2232.gif
3947,FOND.UNI,"fond, arrière plan, mur",3947.gif
3388,BOUCHE.TRISTE,"triste, forme de bouche comme triste",3388.gif
1324,GENTIL,"gentil, doux",1324.gif
2053,NS:LUXEMBOURG(FORET),luxembourg,2053.gif
466,RANDONNEE,"randonnée, marcher avec un sac à dos, sac à dos",466.gif
2568,DONNER.ARGENT,donner de l'argent/cartes,2568.gif
4078,GALOPER,"galop, galoper, courir, cheval de course",4078.gif
2527,GARDIEN,gardien,2527.gif
1413,MECHANT.BAL,méchant,1413.gif
544,TROUVER,trouver,544.gif
1896,CLAIR.5,"clair, clarté",1896.gif
3360,DE:RIRE-EXPLOSER,exploser de rire,3360.gif
3324,DROITE,"droite, à droite",3324.gif
389,NUMERO,numéro,389.gif
160,DEJA,déjà,160.gif
2865,NS:MERCEDES-BENZ(CARREAU),mercedes-benz,2865.gif
4110,SAUNA,sauna,4110.gif
88,BUT,"but, objectif",88.gif
230,EXCLUSION,"exclusion d'un groupe, non intégration, isolé, isoler",230.gif
3859,GONFLER,"gonfler, gonflage, souffler, ballon",3859.gif
3226,GRAND.MAL,grands élèves,3226.gif
2157,PIEGE.G,piège à souris,2157.gif
2557,BLESSER,blesser,2557.gif
1832,OPERER.COUTEAU,"opérer, opération (chirurgicale)",1832.gif
965,BOUTON,bouton de vêtement,965.gif
4068,POURQUOI(LSF),pourquoi,4068.gif
906,STOP,"stop, arrêter, cesser, finir, c'est tout",906.gif
1547,VAISSELLE,"faire la vaisselle, vaisselle",1547.gif
3334,VOCABULAIRE.V,vocabulaire,3334.gif
3228,WEBCAM.MOI,"webcam, caméra",3228.gif
1201,APPETIT-BON,bon appétit!,1201.gif
3834,CERISE,"cerise, cerisier",3834.gif
1977,KILOGRAMME.K,"poids, kilogramme, kg",1977.gif
3190,MARRAINE,marraine,3190.gif
385,NOUVEAU.FLASH,"nouveau, recommencer",385.gif
2022,CADEAU,cadeau,2022.gif
2040,ENERVER,"énerver, nerveux",2040.gif
4100,PRETRE.CROIX,"prêtre, curé, pasteur",4100.gif
3738,VACCIN,"vaccin, piqûre, vacciner, vaccination",3738.gif
952,BOIS,"bois, chiant, insister",952.gif
3156,FUSIL,"fusil, terroriste, attaque, tuer",3156.gif
2113,QUEUE,Queue,2113.gif
636,FONCE,"foncé, sombre",636.gif
3830,GARAGE.PORTE,"garage, porte",3830.gif
2656,NS:DELAPORTE(NOTER),Yves Delaporte,2656.gif
1670,NS:GAND(GAND),"Gand, gantois",1670.gif
3027,S-IL-VOUS-PLAIT.GENTIL,Si-il-vous-plait,3027.gif
2244,SEMAINE-2,deux semaines,2244.gif
2530,CARRELAGE,carrelage,2530.gif
3758,HIBOU-O-3,"hibou, chouette",3758.gif
875,DATE,"date, dater, quand, le jour où, à l'époque",875.gif
923,HONTE,"honte, avoir honte, être gêné",923.gif
1076,ACCUEIL,"accueil, accueillir, bienvenue",1076.gif
2954,BUREAU.PALM,"bureau, secrétaire, employé(e)",2954.gif
1849,DEGUEULASSE,"dégueulasse, dégouté",1849.gif
1803,NUAGE,nuage,1803.gif
2946,TOUT.F,tout,2946.gif
690,CARREFOUR,carrefour,690.gif
950,COURIR,"courir, course",950.gif
3511,HUMEUR.TORSE,"humeur, habitude, habituer",3511.gif
1382,LICENCE,licence,1382.gif
1215,PIANO,(jouer au) piano,1215.gif
447,PROFESSEUR,professeur,447.gif
3415,NS:STELLA(PETITE),Stella,3415.gif
208,ENERVER.REMPLIR,"en avoir marre, énerver",208.gif
3173,MAGASIN.VENDRE,magasin,3173.gif
2955,CERVEAU.AVALER,"remplir dans la tête, trop de chose dans la tête",2955.gif
2936,NS:MC-DONALD(M-STATISTIQUE),Mc-donald,2936.gif
2899,AN-4E,4e année,2899.gif
3052,COURGETTE,courgette,3052.gif
970,JE,je,970.gif
2106,KILOMETRE,"Kilomètre, km",2106.gif
1110,PAUVRE,"pauvre, misérable",1110.gif
1141,BATEAU,"bateau, navire",1141.gif
2183,NS:SAUVAGE(SAUVAGE),Sauvage (nom de famille),2183.gif
2842,PAYER.ENSEMBLE,"payer ensemble, cotiser",2842.gif
527,TELEVISION,télévision,527.gif
2362,MOINS-CHER.10,"moins cher, pas cher",2362.gif
989,PEUT-ETRE,"peut-être, parfois",989.gif
857,ARBRE,"arbre, forêt",857.gif
1785,CON,"con, conne, connard, connasse",1785.gif
2268,DE:COMPRENDRE-AUTOMATIQUE,se comprendre entre nous,2268.gif
1889,NS:GHLIN(ESPRIT),"Ghlin, Institut Provincial Enseignement Spécialisé, esprit",1889.gif
1056,PAPILLON.NOEUD,nœud papillon,1056.gif
4089,POKER.TOURNER,"poker, jeu de cartes, retourner les cartes",4089.gif
474,REGARDER,"regarder, capter, chercher des yeux",474.gif
699,TUNNEL,tunnel,699.gif
3449,EPUISER.ARGENT,"argent épuiser, vide",3449.gif
2897,FORMATER-F,"formater, effacer, back-up",2897.gif
325,LOIN,"loin, lointain",325.gif
2137,MOTO,"moto, jet-ski",2137.gif
3888,NS:VALERIE(V-AVANT),Valérie Azzalin,3888.gif
677,COIN,coin,677.gif
3671,MARCHER.BRAS,"marcher rapidement, courir, presser, vite",3671.gif
1504,PIQURE,"piquer, piqure",1504.gif
2644,POISSON.TRANCHE,poisson,2644.gif
1703,PROFOND,profond,1703.gif
3458,AVANT.THEATRE,"avant, autrefois, époque, passé",3458.gif
3391,COUPE,coupe,3391.gif
4126,LISTE.1-5,"liste, plusieurs",4126.gif
658,PHRASE,phrase,658.gif
1729,RESSEMBLE,"ressemble, ressembler",1729.gif
733,BON,"bon, bonne, ce n'est pas bon",733.gif
2076,DE:FROTTE-MANCHE,frotte-manche,2076.gif
777,SEL,"sel, salé, poivre, saupoudrer, épice",777.gif
1533,CHEVAL.Y,"monter à cheval, cavalier, cavaler",1533.gif
3946,MILLION,"million, millard",3946.gif
3512,NS:JULIETTE(J-JUILLET),Juliette Gokce,3512.gif
386,NU,"nu, nudité",386.gif
1707,SOLUTION,"solution, résultat",1707.gif
3820,BOUILLON,bouillon,3820.gif
1145,CHEVEUX,cheveux,1145.gif
738,COUPABLE,"coupable, culpabilité, à cause de, grâce, la faute de",738.gif
1710,COUPLE,"couple, copain, copine, petit ami(e)",1710.gif
831,CUILLERE,"cuiller, cuillère",831.gif
3780,FIXE.X,"fixe, fixer, attacher",3780.gif
851,PULL,pull-over,851.gif
3038,BONBON.ROUGE,bonbon,3038.gif
135,CONTRE.CARREFOUR,(être) contre (quelqu'un),135.gif
2384,GEOGRAPHIE,carte géographie,2384.gif
3301,NS:THIERRY(MASTER-1H),Thierry,3301.gif
25,ANIMATEUR,"animateur, animer, animation",25.gif
80,BIEN.PAPIER,"bien, ça va",80.gif
2007,CARNAVAL,carnaval,2007.gif
1501,GRAISSE,"gras, graisse",1501.gif
1151,JOUE,joue,1151.gif
759,PT:PRO3,"il, elle",759.gif
2177,NS:HITLER(GC),Adolf Hitler,2177.gif
666,SAUCE,"sauce, faire couler la sauce",666.gif
257,FIER,"fier, pompeux",257.gif
1549,HUMIDE,"humide, humidité, mouillé, mouiller",1549.gif
3154,NOIX,noix,3154.gif
3886,NS:INDECIPHERABLE(CALIN),inconnu,3886.gif
3288,SAUCE.T,sauce,3288.gif
3870,VENDREDI(PL),tous les vendredis,3870.gif
13,AGREABLE,agréable,13.gif
2329,EGAL.TOUS,égal pour plusieurs personnes,2329.gif
2850,HABITER.BA,habiter,2850.gif
2668,INCERTITUDE,aide Elan,2668.gif
4025,NEIGE.BOUILLARD,"neige, neiger, brouillard, brume",4025.gif
2747,PISTACHE,pistache,2747.gif
3998,TETE.TOURNE,"ivre, bourré, avoir la tête qui tourne, perturbé, confus",3998.gif
640,FACILE.10,"facile, pratique, facilement",640.gif
3205,NS:DOMINIK(61),Dominique Gretzer,3205.gif
3175,ALCOOLIQUE.VERRE,"alcoolique, boisson, buveur",3175.gif
972,CHIEN.QUEUE,chien,972.gif
423,PERSONNE.MOI,"personne, moi-même",423.gif
3281,QUOI(LSF),quoi,3281.gif
1049,SUPPRIMER,"supprimer, effacer",1049.gif
1671,NS:HASSELT(ALCOOL),Hasselt,1671.gif
1815,CRACHER,cracher,1815.gif
956,MARIAGE,"mariage, mari, femme, marier",956.gif
3444,NS:FLEUR(LPC),"Florence Abrassart, Fleur",3444.gif
2917,ANNEE-2,"deux années, deux ans",2917.gif
3840,BAVARDE.PREUVE,bavarde,3840.gif
468,RARE,"rare, rarement",468.gif
2886,VENIR.ATTENDRE,"venir, viens",2886.gif
998,VENTILATEUR.3,"ventilateur, ventiler",998.gif
3516,CARAFE,"carafe, pichet, verser",3516.gif
1178,COLLABORATION,"collaborer, collaboration, partenaire, complice, compromis, accord, convention",1178.gif
3139,EMAIL,"email, mail",3139.gif
1874,NS:CORPUS(BENT5),"corpus, Corpus LSFB",1874.gif
1772,REGISTRE,"registre, niveau de langue des signes",1772.gif
3451,CLIENT,client,3451.gif
1908,NS:INTEGREE(ENTENDANT-DEMI),École Intégrée,1908.gif
1907,NS:MARIE-HAPS(BRAS-CROISER-H),Institut libre de Marie Haps,1907.gif
863,SERVICE,"service, servir, garder (les enfants), à quoi ça sert, ça sert",863.gif
3380,ESSENCE,"mettre de l'essence, diesel, carburant",3380.gif
3662,AVEUGLE.COLLE,"aveugle, fermer les yeux",3662.gif
3210,CULTURE(LSF),"culture, culturel",3210.gif
237,FAUX,"faux, tromper, faute",237.gif
3063,GRAINE,graine,3063.gif
1794,GRAND-PERE,grand-père,1794.gif
3432,NS:GAETAN(COCA),Gaetan,3432.gif
3254,COMPETENCE,compétence,3254.gif
275,GRAND.HAUTEUR,"grand, grandir, élèver, enfance",275.gif
1359,VISITER,"visiter, visiteur, visite",1359.gif
4106,CHEVAL.MORS,mors du cheval,4106.gif
2238,MOUSTACHE.BARBE,"moustache, barbe, barbiche",2238.gif
176,DIPLOME,"diplôme, diplômé",176.gif
1767,GROSSIER,(être) grossier,1767.gif
3436,PERSONELLE,personelle,3436.gif
3238,SKI,ski,3238.gif
1585,TIROIR,tiroir,1585.gif
3249,CHAINE,chaine,3249.gif
700,TOUT-SUITE,tout de suite,700.gif
3404,CONCIERGE,concierge,3404.gif
3403,CONCIERGE.ALBERT,concierge,3403.gif
3068,FINIR(LSF),finir,3068.gif
2754,NS:BERNADETTE(BISOUS-JOUE),Bernadette du CCP(Bruxelles),2754.gif
988,PEUR.ENFANT,"peur, peureux",988.gif
4059,BEAUCOUP.OFFRE,"beaucoup, énormément, plein",4059.gif
221,ESSAYER,"essayer, test",221.gif
1812,JOURNAL,"journal, magazine",1812.gif
3933,MENAGE,ménage,3933.gif
861,POLLUTION,"pollution, polluer",861.gif
3191,AFFICHE,"affiche, afficher, poster",3191.gif
2269,DE:RAPPELER-FORT,"(se) rappeler fortement, s'accrocher, se souvenir, marquer",2269.gif
2266,DE:AU-BOUT,"jusqu'au bout, à bout, à fond, dur",2266.gif
643,JOUER,"jouer, jeu",643.gif
3849,NS:THAILANDE(NEZ),"Thailande, thailandais",3849.gif
2987,PORTE,porte,2987.gif
768,TROU.PROFOND,trou,768.gif
565,VRAI,"vrai, vérité, véritable, véritablement, vraiment, réel",565.gif
2050,AVRIL,avril,2050.gif
2140,CREPES,"crêpe, chandeleur",2140.gif
1628,NS:FRONTRUNNERS(SPORT),Frontrunners,1628.gif
1087,SOLEIL,"soleil, ensoleillé, chaud",1087.gif
125,CONCENTRER,"se concentrer, obséder",125.gif
1454,EVALUATION.PERSONNE,"évaluer une personne, tester une personne",1454.gif
2103,HESITER.DEUX-PERSONNES,Deux rôles différents,2103.gif
2448,BOULANGER,"boulanger, boulangerie",2448.gif
1314,FETE.PARTY,"fête, fêter, faire la fête, party",1314.gif
3159,NS:ART-METIER(AM),art métier (école de Bruxelles),3159.gif
446,PREVENIR,"prévenir, prévention, appeler l'attention de",446.gif
3741,TOUCHER.SENTIMENT,"toucher, sentir, sentiment, quelque chose",3741.gif
1442,APPAREIL.AUDITIF,"appareil auditif, oreille",1442.gif
1066,METEO,"météo, temps, avoir le temps, climat",1066.gif
1548,ASPIRER,"aspirer, aspirateur",1548.gif
